id,scenic_name,date,scenery_score,transportation_score,food_score,consumption_score,service_score,n_records,created_at,date_str,passenger_count,temp_high,temp_low,wind_power,humidity,scenery_score_lag1,scenery_score_lag2,scenery_score_lag3,scenery_score_lag7,scenery_score_roll7,transportation_score_lag1,transportation_score_lag2,transportation_score_lag3,transportation_score_lag7,transportation_score_roll7,food_score_lag1,food_score_lag2,food_score_lag3,food_score_lag7,food_score_roll7,consumption_score_lag1,consumption_score_lag2,consumption_score_lag3,consumption_score_lag7,consumption_score_roll7,service_score_lag1,service_score_lag2,service_score_lag3,service_score_lag7,service_score_roll7,source_table,is_holiday_int,day_of_week_int,weather_cond_int,wind_dir_int
226,响沙湾,2024-06-13,0.728,0.026,0.034,0.029,0.06,1813,2025-12-16 13:26:39,20240613,13135,32,20,1.7083333333333333,32.333333333333336,0.703,0.758,0.872,0.958,0.8242857142857142,0.035,0.069,0.046,0.056,0.04642857142857143,0.071,0.078,0.061,0.071,0.06428571428571428,0.075,0.109,0.025,0.067,0.06871428571428571,0.083,0.079,0.08,0.154,0.09542857142857143,history_daily_xsw,0,4,1,3
227,响沙湾,2024-06-14,0.631,-0.006,0.043,0.058,0.05,1595,2025-12-16 13:26:39,20240614,14560,30,17,1.6666666666666667,26.291666666666668,0.728,0.703,0.758,0.807,0.7914285714285713,0.026,0.035,0.069,0.028,0.04214285714285715,0.034,0.071,0.078,0.058,0.059000000000000004,0.029,0.075,0.109,0.061,0.06328571428571429,0.06,0.083,0.079,0.086,0.08199999999999999,history_daily_xsw,0,5,3,7
228,响沙湾,2024-06-15,0.587,-0.006,0.047,-0.011,-0.011,1570,2025-12-16 13:26:39,20240615,16880,30,14,1.375,30.083333333333332,0.631,0.728,0.703,0.839,0.7662857142857142,-0.006,0.026,0.035,0.044,0.03728571428571429,0.043,0.034,0.071,0.061,0.05685714285714285,0.058,0.029,0.075,0.086,0.06285714285714286,0.05,0.06,0.083,0.093,0.07685714285714286,history_daily_xsw,0,6,3,2
229,响沙湾,2024-06-16,0.571,0.004,0.056,-0.002,0.017,1601,2025-12-16 13:26:39,20240616,16275,31,16,1.2916666666666667,29.916666666666668,0.587,0.631,0.728,0.833,0.7302857142857143,-0.006,-0.006,0.026,0.047,0.030142857142857145,0.047,0.043,0.034,0.05,0.05485714285714285,-0.011,0.058,0.029,0.058,0.048999999999999995,-0.011,0.05,0.06,0.093,0.062,history_daily_xsw,0,7,3,2
230,响沙湾,2024-06-17,0.708,0.063,0.22,0.254,0.091,2099,2025-12-16 13:26:39,20240617,16125,32,16,1.3333333333333333,42.041666666666664,0.571,0.587,0.631,0.872,0.6928571428571428,0.004,-0.006,-0.006,0.046,0.024,0.056,0.047,0.043,0.061,0.05571428571428571,-0.002,-0.011,0.058,0.025,0.040428571428571425,0.017,-0.011,0.05,0.08,0.05114285714285714,history_daily_xsw,0,1,1,0
231,响沙湾,2024-06-18,1.1,0.043,0.193,0.237,0.047,1803,2025-12-16 13:26:39,20240618,15760,31,19,1.4583333333333333,56.208333333333336,0.708,0.571,0.587,0.758,0.6694285714285714,0.063,0.004,-0.006,0.069,0.02642857142857143,0.22,0.056,0.047,0.078,0.07842857142857142,0.254,-0.002,-0.011,0.109,0.07314285714285715,0.091,0.017,-0.011,0.079,0.052714285714285714,history_daily_xsw,0,2,1,0
232,响沙湾,2024-06-19,1.266,0.062,0.245,0.277,0.024,1944,2025-12-16 13:26:39,20240619,16008,28,16,1.5,70.25,1.1,0.708,0.571,0.703,0.7182857142857143,0.043,0.063,0.004,0.035,0.022714285714285715,0.193,0.22,0.056,0.071,0.09485714285714286,0.237,0.254,-0.002,0.075,0.09142857142857141,0.047,0.091,0.017,0.083,0.04814285714285715,history_daily_xsw,0,3,1,0
233,响沙湾,2024-06-20,1.118,0.051,0.147,0.106,-0.06,2059,2025-12-16 13:26:39,20240620,15965,32,19,1.4583333333333333,63.791666666666664,1.266,1.1,0.708,0.728,0.7987142857142856,0.062,0.043,0.063,0.026,0.026571428571428572,0.245,0.193,0.22,0.034,0.1197142857142857,0.277,0.237,0.254,0.029,0.1202857142857143,0.024,0.047,0.091,0.06,0.03971428571428571,history_daily_xsw,0,4,1,1
234,响沙湾,2024-06-21,0.622,0.093,0.292,0.353,0.141,2017,2025-12-16 13:26:39,20240621,18060,29,17,2.2916666666666665,55.958333333333336,1.118,1.266,1.1,0.631,0.8544285714285714,0.051,0.062,0.043,-0.006,0.03014285714285714,0.147,0.245,0.193,0.043,0.13585714285714287,0.106,0.277,0.237,0.058,0.13128571428571428,-0.06,0.024,0.047,0.05,0.022571428571428572,history_daily_xsw,0,5,3,6
235,响沙湾,2024-06-22,0.404,0.137,0.422,0.521,0.165,2101,2025-12-16 13:26:39,20240622,17685,25,15,2.5833333333333335,22.416666666666668,0.622,1.118,1.266,0.587,0.8531428571428571,0.093,0.051,0.062,-0.006,0.04428571428571428,0.292,0.147,0.245,0.047,0.17142857142857143,0.353,0.106,0.277,-0.011,0.17342857142857143,0.141,-0.06,0.024,-0.011,0.03557142857142857,history_daily_xsw,0,6,3,6
236,响沙湾,2024-06-23,0.414,0.101,0.341,0.456,0.114,1800,2025-12-16 13:26:39,20240623,17300,24,16,2.25,39.166666666666664,0.404,0.622,1.118,0.571,0.827,0.137,0.093,0.051,0.004,0.06471428571428571,0.422,0.292,0.147,0.056,0.225,0.521,0.353,0.106,-0.002,0.24942857142857142,0.165,0.141,-0.06,0.017,0.06071428571428572,history_daily_xsw,0,7,3,7
237,响沙湾,2024-06-24,0.617,0.115,0.328,0.414,0.196,1931,2025-12-16 13:26:39,20240624,16683,27,15,1.5833333333333333,37.666666666666664,0.414,0.404,0.622,0.708,0.8045714285714286,0.101,0.137,0.093,0.063,0.07857142857142858,0.341,0.422,0.292,0.22,0.2657142857142857,0.456,0.521,0.353,0.254,0.3148571428571429,0.114,0.165,0.141,0.091,0.07457142857142858,history_daily_xsw,0,1,3,0
238,响沙湾,2024-06-25,0.443,0.134,0.489,0.636,0.24,2282,2025-12-16 13:26:39,20240625,17855,29,13,1.4583333333333333,39.291666666666664,0.617,0.414,0.404,1.1,0.7915714285714286,0.115,0.101,0.137,0.043,0.086,0.328,0.341,0.422,0.193,0.28114285714285714,0.414,0.456,0.521,0.237,0.3377142857142857,0.196,0.114,0.165,0.047,0.08957142857142857,history_daily_xsw,0,2,3,0
239,响沙湾,2024-06-26,0.663,0.054,0.232,0.294,0.249,2523,2025-12-16 13:26:39,20240626,17873,30,16,1.6666666666666667,45.625,0.443,0.617,0.414,1.266,0.6977142857142857,0.134,0.115,0.101,0.062,0.099,0.489,0.328,0.341,0.245,0.3234285714285714,0.636,0.414,0.456,0.277,0.3947142857142857,0.24,0.196,0.114,0.024,0.11714285714285715,history_daily_xsw,0,3,3,2
240,响沙湾,2024-06-27,0.693,0.027,0.044,0.051,0.081,2590,2025-12-16 13:26:39,20240627,18593,34,16,1.5416666666666667,48.875,0.663,0.443,0.617,1.118,0.6115714285714287,0.054,0.134,0.115,0.051,0.09785714285714286,0.232,0.489,0.328,0.147,0.32157142857142856,0.294,0.636,0.414,0.106,0.39714285714285713,0.249,0.24,0.196,-0.06,0.14928571428571427,history_daily_xsw,0,4,3,0
241,响沙湾,2024-06-28,0.706,0.041,0.054,0.087,0.14,2739,2025-12-16 13:26:39,20240628,19020,33,18,1.5833333333333333,51.5,0.693,0.663,0.443,0.622,0.5508571428571428,0.027,0.054,0.134,0.093,0.09442857142857143,0.044,0.232,0.489,0.292,0.3068571428571429,0.051,0.294,0.636,0.353,0.3892857142857143,0.081,0.249,0.24,0.141,0.16942857142857143,history_daily_xsw,0,5,1,0
242,响沙湾,2024-06-29,0.812,0.045,0.05,0.06,0.079,2480,2025-12-16 13:26:39,20240629,20080,27,16,1.9166666666666667,61.083333333333336,0.706,0.693,0.663,0.404,0.5628571428571428,0.041,0.027,0.054,0.137,0.087,0.054,0.044,0.232,0.422,0.27285714285714285,0.087,0.051,0.294,0.521,0.3512857142857143,0.14,0.081,0.249,0.165,0.1692857142857143,history_daily_xsw,0,6,1,6
243,响沙湾,2024-06-30,0.945,0.05,0.063,0.052,0.169,2829,2025-12-16 13:26:39,20240630,19925,28,18,2.0,43.791666666666664,0.812,0.706,0.693,0.414,0.6211428571428571,0.045,0.041,0.027,0.101,0.07385714285714286,0.05,0.054,0.044,0.341,0.21971428571428572,0.06,0.087,0.051,0.456,0.2854285714285714,0.079,0.14,0.081,0.114,0.157,history_daily_xsw,0,7,1,6
244,响沙湾,2024-07-01,0.873,0.018,0.035,0.036,0.122,3004,2025-12-16 13:26:39,20240701,18988,27,18,1.9583333333333333,46.708333333333336,0.945,0.812,0.706,0.617,0.697,0.05,0.045,0.041,0.115,0.06657142857142859,0.063,0.05,0.054,0.328,0.18000000000000002,0.052,0.06,0.087,0.414,0.22771428571428573,0.169,0.079,0.14,0.196,0.16485714285714284,history_daily_xsw,0,1,3,6
245,响沙湾,2024-07-02,0.821,0.113,0.029,0.041,0.071,2815,2025-12-16 13:26:39,20240702,19530,29,17,1.5416666666666667,53.375,0.873,0.945,0.812,0.443,0.7335714285714285,0.018,0.05,0.045,0.134,0.052714285714285714,0.035,0.063,0.05,0.489,0.13814285714285715,0.036,0.052,0.06,0.636,0.17371428571428574,0.122,0.169,0.079,0.24,0.1542857142857143,history_daily_xsw,0,2,3,0
246,响沙湾,2024-07-03,0.828,0.047,0.055,0.024,0.118,2998,2025-12-16 13:26:39,20240703,20403,31,17,1.5416666666666667,56.166666666666664,0.821,0.873,0.945,0.663,0.7875714285714286,0.113,0.018,0.05,0.054,0.04971428571428571,0.029,0.035,0.063,0.232,0.07242857142857143,0.041,0.036,0.052,0.294,0.08871428571428572,0.071,0.122,0.169,0.249,0.13014285714285714,history_daily_xsw,0,3,3,0
247,响沙湾,2024-07-04,0.846,0.035,0.057,0.06,0.132,2722,2025-12-16 13:26:39,20240704,20515,31,17,1.375,51.041666666666664,0.828,0.821,0.873,0.693,0.8111428571428572,0.047,0.113,0.018,0.027,0.04871428571428572,0.055,0.029,0.035,0.044,0.047142857142857146,0.024,0.041,0.036,0.051,0.05014285714285714,0.118,0.071,0.122,0.081,0.11142857142857142,history_daily_xsw,0,4,3,0
248,响沙湾,2024-07-05,0.854,0.024,0.042,0.046,0.06,3093,2025-12-16 13:26:39,20240705,19808,26,18,1.4583333333333333,63.958333333333336,0.846,0.828,0.821,0.706,0.8330000000000001,0.035,0.047,0.113,0.041,0.04985714285714286,0.057,0.055,0.029,0.054,0.048999999999999995,0.06,0.024,0.041,0.087,0.05142857142857143,0.132,0.118,0.071,0.14,0.1187142857142857,history_daily_xsw,0,5,3,2
249,响沙湾,2024-07-06,0.776,0.068,0.123,0.142,0.095,2725,2025-12-16 13:26:39,20240706,23178,32,15,1.375,60.458333333333336,0.854,0.846,0.828,0.812,0.8541428571428572,0.024,0.035,0.047,0.045,0.04742857142857143,0.042,0.057,0.055,0.05,0.047285714285714285,0.046,0.06,0.024,0.06,0.045571428571428575,0.06,0.132,0.118,0.079,0.10728571428571429,history_daily_xsw,0,6,1,7
250,响沙湾,2024-07-07,0.792,0.056,0.111,0.151,0.18,2620,2025-12-16 13:26:39,20240707,21970,27,20,1.4583333333333333,58.541666666666664,0.776,0.854,0.846,0.945,0.849,0.068,0.024,0.035,0.05,0.05071428571428572,0.123,0.042,0.057,0.063,0.05771428571428572,0.142,0.046,0.06,0.052,0.05728571428571429,0.095,0.06,0.132,0.169,0.10957142857142857,history_daily_xsw,0,7,5,0
251,响沙湾,2024-07-08,0.684,0.044,0.089,0.097,0.108,3401,2025-12-16 13:26:39,20240708,20403,30,18,1.2916666666666667,56.083333333333336,0.792,0.776,0.854,0.873,0.8271428571428572,0.056,0.068,0.024,0.018,0.05157142857142858,0.111,0.123,0.042,0.035,0.06457142857142857,0.151,0.142,0.046,0.036,0.07142857142857142,0.18,0.095,0.06,0.122,0.11114285714285714,history_daily_xsw,0,1,1,2
252,响沙湾,2024-07-09,0.698,0.041,0.073,0.1,0.089,4425,2025-12-16 13:26:39,20240709,20115,33,19,1.625,52.791666666666664,0.684,0.792,0.776,0.821,0.8001428571428572,0.044,0.056,0.068,0.113,0.055285714285714285,0.089,0.111,0.123,0.029,0.07228571428571429,0.097,0.151,0.142,0.041,0.08014285714285714,0.108,0.18,0.095,0.071,0.10914285714285714,history_daily_xsw,0,2,1,0
253,响沙湾,2024-07-10,0.614,0.037,0.09,0.15,0.074,3545,2025-12-16 13:26:39,20240710,18753,33,18,1.7083333333333333,57.416666666666664,0.698,0.684,0.792,0.828,0.7825714285714286,0.041,0.044,0.056,0.047,0.045000000000000005,0.073,0.089,0.111,0.055,0.07857142857142858,0.1,0.097,0.151,0.024,0.08857142857142856,0.089,0.108,0.18,0.118,0.11171428571428572,history_daily_xsw,0,3,1,0
254,响沙湾,2024-07-11,0.781,0.047,0.093,0.147,0.096,3392,2025-12-16 13:26:39,20240711,15573,35,20,1.7916666666666667,47.166666666666664,0.614,0.698,0.684,0.846,0.752,0.037,0.041,0.044,0.035,0.04357142857142857,0.09,0.073,0.089,0.057,0.08357142857142856,0.15,0.1,0.097,0.06,0.10657142857142857,0.074,0.089,0.108,0.132,0.10542857142857143,history_daily_xsw,0,4,1,0
255,响沙湾,2024-07-12,0.706,0.029,0.042,0.05,0.049,4273,2025-12-16 13:26:39,20240712,20628,31,18,1.6666666666666667,62.875,0.781,0.614,0.698,0.854,0.7427142857142857,0.047,0.037,0.041,0.024,0.04528571428571428,0.093,0.09,0.073,0.042,0.08871428571428572,0.147,0.15,0.1,0.046,0.119,0.096,0.074,0.089,0.06,0.10028571428571428,history_daily_xsw,0,5,3,0
256,响沙湾,2024-07-13,0.756,0.033,0.038,0.064,0.094,4482,2025-12-16 13:26:39,20240713,22053,33,19,1.875,59.625,0.706,0.781,0.614,0.776,0.7215714285714286,0.029,0.047,0.037,0.068,0.046,0.042,0.093,0.09,0.123,0.08871428571428572,0.05,0.147,0.15,0.142,0.11957142857142856,0.049,0.096,0.074,0.095,0.09871428571428571,history_daily_xsw,0,6,1,0
257,响沙湾,2024-07-14,0.82,0.027,0.043,0.064,0.118,4316,2025-12-16 13:26:39,20240714,24948,32,22,2.3333333333333335,59.916666666666664,0.756,0.706,0.781,0.792,0.7187142857142856,0.033,0.029,0.047,0.056,0.041,0.038,0.042,0.093,0.111,0.07657142857142858,0.064,0.05,0.147,0.151,0.10842857142857143,0.094,0.049,0.096,0.18,0.09857142857142857,history_daily_xsw,0,7,1,0
258,响沙湾,2024-07-15,0.828,0.034,0.052,0.048,0.105,4656,2025-12-16 13:26:39,20240715,19755,27,21,1.7083333333333333,74.875,0.82,0.756,0.706,0.684,0.7227142857142858,0.027,0.033,0.029,0.044,0.03685714285714286,0.043,0.038,0.042,0.089,0.06685714285714285,0.064,0.064,0.05,0.097,0.096,0.118,0.094,0.049,0.108,0.08971428571428572,history_daily_xsw,0,1,3,2
259,响沙湾,2024-07-16,0.818,0.037,0.048,0.067,0.088,4315,2025-12-16 13:26:39,20240716,23723,29,19,1.875,52.0,0.828,0.82,0.756,0.698,0.7432857142857142,0.034,0.027,0.033,0.041,0.03542857142857143,0.052,0.043,0.038,0.073,0.06157142857142857,0.048,0.064,0.064,0.1,0.089,0.105,0.118,0.094,0.089,0.08928571428571429,history_daily_xsw,0,2,3,3
260,响沙湾,2024-07-17,0.842,0.025,0.043,0.057,0.11,4904,2025-12-16 13:26:39,20240717,23453,33,17,1.375,48.208333333333336,0.818,0.828,0.82,0.614,0.7604285714285713,0.037,0.034,0.027,0.037,0.03485714285714286,0.048,0.052,0.043,0.09,0.058,0.067,0.048,0.064,0.15,0.08428571428571428,0.088,0.105,0.118,0.074,0.08914285714285715,history_daily_xsw,0,3,3,6
261,响沙湾,2024-07-18,0.852,0.028,0.037,0.038,0.099,4859,2025-12-16 13:26:39,20240718,23453,36,19,1.4166666666666667,40.083333333333336,0.842,0.818,0.828,0.781,0.7929999999999999,0.025,0.037,0.034,0.047,0.03314285714285715,0.043,0.048,0.052,0.093,0.05128571428571428,0.057,0.067,0.048,0.147,0.071,0.11,0.088,0.105,0.096,0.09428571428571429,history_daily_xsw,0,4,3,0
262,响沙湾,2024-07-19,0.634,0.015,0.029,0.029,0.077,5053,2025-12-16 13:26:39,20240719,26305,36,21,1.8333333333333333,45.666666666666664,0.852,0.842,0.818,0.706,0.8031428571428572,0.028,0.025,0.037,0.029,0.030428571428571426,0.037,0.043,0.048,0.042,0.04328571428571428,0.038,0.057,0.067,0.05,0.05542857142857143,0.099,0.11,0.088,0.049,0.09471428571428571,history_daily_xsw,0,5,3,0
263,响沙湾,2024-07-20,0.739,0.023,0.027,0.023,0.041,4360,2025-12-16 13:26:39,20240720,25613,36,18,1.7083333333333333,54.541666666666664,0.634,0.852,0.842,0.756,0.7928571428571429,0.015,0.028,0.025,0.033,0.02842857142857143,0.029,0.037,0.043,0.038,0.041428571428571426,0.029,0.038,0.057,0.064,0.05242857142857143,0.077,0.099,0.11,0.094,0.09871428571428573,history_daily_xsw,0,6,3,0
264,响沙湾,2024-07-21,0.857,0.035,0.037,0.03,0.071,3568,2025-12-16 13:26:39,20240721,26318,33,25,2.0,48.416666666666664,0.739,0.634,0.852,0.82,0.7904285714285715,0.023,0.015,0.028,0.027,0.027,0.027,0.029,0.037,0.043,0.039857142857142855,0.023,0.029,0.038,0.064,0.046571428571428576,0.041,0.077,0.099,0.118,0.09114285714285712,history_daily_xsw,0,7,1,6
265,响沙湾,2024-07-22,0.731,0.029,0.038,0.028,0.074,3907,2025-12-16 13:26:39,20240722,21930,37,24,1.75,30.75,0.857,0.739,0.634,0.828,0.7957142857142856,0.035,0.023,0.015,0.034,0.028142857142857143,0.037,0.027,0.029,0.052,0.039,0.03,0.023,0.029,0.048,0.04171428571428571,0.071,0.041,0.077,0.105,0.08442857142857142,history_daily_xsw,0,1,1,6
266,响沙湾,2024-07-23,0.964,0.021,0.027,0.038,0.092,4062,2025-12-16 13:26:39,20240723,21233,38,20,1.5416666666666667,34.708333333333336,0.731,0.857,0.739,0.818,0.7818571428571427,0.029,0.035,0.023,0.037,0.02742857142857143,0.038,0.037,0.027,0.048,0.037,0.028,0.03,0.023,0.067,0.03885714285714286,0.074,0.071,0.041,0.088,0.07999999999999999,history_daily_xsw,0,2,3,0
267,响沙湾,2024-07-24,0.736,0.021,0.035,0.048,0.042,3869,2025-12-16 13:26:39,20240724,21903,28,20,1.3333333333333333,64.5,0.964,0.731,0.857,0.842,0.8027142857142857,0.021,0.029,0.035,0.025,0.02514285714285714,0.027,0.038,0.037,0.043,0.033999999999999996,0.038,0.028,0.03,0.057,0.03471428571428571,0.092,0.074,0.071,0.11,0.08057142857142856,history_daily_xsw,0,3,5,0
268,响沙湾,2024-07-25,0.781,0.048,0.11,0.155,0.137,4237,2025-12-16 13:26:39,20240725,24208,33,19,1.6666666666666667,58.625,0.736,0.964,0.731,0.852,0.7875714285714286,0.021,0.021,0.029,0.028,0.024571428571428574,0.035,0.027,0.038,0.037,0.032857142857142856,0.048,0.038,0.028,0.038,0.03342857142857143,0.042,0.092,0.074,0.099,0.07085714285714285,history_daily_xsw,0,4,3,2
269,响沙湾,2024-07-26,0.798,0.06,0.095,0.119,0.146,4607,2025-12-16 13:26:39,20240726,24778,35,17,1.5,44.583333333333336,0.781,0.736,0.964,0.634,0.7774285714285715,0.048,0.021,0.021,0.015,0.02742857142857143,0.11,0.035,0.027,0.029,0.043285714285714295,0.155,0.048,0.038,0.029,0.05014285714285714,0.137,0.042,0.092,0.077,0.07628571428571429,history_daily_xsw,0,5,3,6
270,响沙湾,2024-07-27,1.051,0.047,0.055,0.073,0.14,4169,2025-12-16 13:26:39,20240727,24778,35,22,1.5833333333333333,33.958333333333336,0.798,0.781,0.736,0.739,0.8008571428571428,0.06,0.048,0.021,0.023,0.033857142857142856,0.095,0.11,0.035,0.027,0.052714285714285714,0.119,0.155,0.048,0.023,0.06299999999999999,0.146,0.137,0.042,0.041,0.08614285714285715,history_daily_xsw,0,5,1,6
271,响沙湾,2024-07-28,0.801,0.055,0.105,0.118,0.168,3825,2025-12-16 13:26:39,20240728,25350,35,22,1.5416666666666667,42.375,1.051,0.798,0.781,0.857,0.8454285714285713,0.047,0.06,0.048,0.035,0.03728571428571429,0.055,0.095,0.11,0.037,0.05671428571428572,0.073,0.119,0.155,0.03,0.07014285714285715,0.14,0.146,0.137,0.071,0.10028571428571428,history_daily_xsw,0,7,1,0
272,响沙湾,2024-07-29,0.819,0.056,0.055,0.06,0.089,5345,2025-12-16 13:26:39,20240729,25270,27,24,1.4166666666666667,55.958333333333336,0.801,1.051,0.798,0.731,0.8374285714285714,0.055,0.047,0.06,0.029,0.04014285714285715,0.105,0.055,0.095,0.038,0.06642857142857142,0.118,0.073,0.119,0.028,0.08271428571428571,0.168,0.14,0.146,0.074,0.11414285714285714,history_daily_xsw,0,1,5,6
273,响沙湾,2024-07-30,0.828,0.05,0.064,0.059,0.104,5322,2025-12-16 13:26:39,20240730,21285,24,19,1.25,83.375,0.819,0.801,1.051,0.964,0.85,0.056,0.055,0.047,0.021,0.044,0.055,0.105,0.055,0.027,0.06885714285714287,0.06,0.118,0.073,0.038,0.08728571428571429,0.089,0.168,0.14,0.092,0.11628571428571428,history_daily_xsw,0,2,5,0
274,响沙湾,2024-07-31,0.769,0.034,0.041,0.045,0.058,4839,2025-12-16 13:26:39,20240731,28163,29,19,1.7083333333333333,73.91666666666667,0.828,0.819,0.801,0.736,0.8305714285714286,0.05,0.056,0.055,0.021,0.04814285714285715,0.064,0.055,0.105,0.035,0.07414285714285715,0.059,0.06,0.118,0.048,0.09028571428571429,0.104,0.089,0.168,0.042,0.118,history_daily_xsw,0,3,1,6
275,响沙湾,2024-08-01,0.772,0.027,0.034,0.036,0.053,4903,2025-12-16 13:26:39,20240801,28378,31,19,1.6666666666666667,73.33333333333333,0.769,0.828,0.819,0.781,0.8352857142857143,0.034,0.05,0.056,0.048,0.049999999999999996,0.041,0.064,0.055,0.11,0.075,0.045,0.059,0.06,0.155,0.08985714285714286,0.058,0.104,0.089,0.137,0.12028571428571429,history_daily_xsw,0,4,3,0
276,响沙湾,2024-08-02,0.828,0.032,0.047,0.062,0.088,4818,2025-12-16 13:26:39,20240802,27370,27,21,1.3333333333333333,71.33333333333333,0.772,0.769,0.828,0.798,0.834,0.027,0.034,0.05,0.06,0.047,0.034,0.041,0.064,0.095,0.06414285714285714,0.036,0.045,0.059,0.119,0.07285714285714284,0.053,0.058,0.104,0.146,0.10828571428571429,history_daily_xsw,0,5,5,6
277,响沙湾,2024-08-03,0.794,0.012,0.031,0.028,0.048,5257,2025-12-16 13:26:39,20240803,31158,26,18,1.2916666666666667,80.16666666666667,0.828,0.772,0.769,1.051,0.8382857142857142,0.032,0.027,0.034,0.047,0.043000000000000003,0.047,0.034,0.041,0.055,0.05728571428571429,0.062,0.036,0.045,0.073,0.06471428571428571,0.088,0.053,0.058,0.14,0.1,history_daily_xsw,0,6,5,2
278,响沙湾,2024-08-04,0.771,0.027,0.032,0.026,0.034,4903,2025-12-16 13:26:39,20240804,34103,28,17,1.4583333333333333,70.95833333333333,0.794,0.828,0.772,0.801,0.8015714285714287,0.012,0.032,0.027,0.055,0.03799999999999999,0.031,0.047,0.034,0.105,0.05385714285714286,0.028,0.062,0.036,0.118,0.05828571428571428,0.048,0.088,0.053,0.168,0.08685714285714285,history_daily_xsw,0,7,5,2
279,响沙湾,2024-08-05,0.803,0.012,0.037,0.04,0.042,5145,2025-12-16 13:26:39,20240805,34198,30,15,1.4166666666666667,61.708333333333336,0.771,0.794,0.828,0.819,0.7972857142857144,0.027,0.012,0.032,0.056,0.034,0.032,0.031,0.047,0.055,0.043428571428571434,0.026,0.028,0.062,0.06,0.045142857142857144,0.034,0.048,0.088,0.089,0.06771428571428571,history_daily_xsw,0,1,3,0
280,响沙湾,2024-08-06,0.917,0.022,0.05,0.056,0.135,5279,2025-12-16 13:26:39,20240806,34473,29,16,1.6666666666666667,63.583333333333336,0.803,0.771,0.794,0.828,0.795,0.012,0.027,0.012,0.05,0.027714285714285712,0.037,0.032,0.031,0.064,0.04085714285714286,0.04,0.026,0.028,0.059,0.04228571428571428,0.042,0.034,0.048,0.104,0.061000000000000006,history_daily_xsw,0,2,5,0
281,响沙湾,2024-08-07,0.861,0.011,0.033,0.041,0.093,5684,2025-12-16 13:26:39,20240807,33678,30,18,1.6666666666666667,59.0,0.917,0.803,0.771,0.769,0.8077142857142857,0.022,0.012,0.027,0.034,0.023714285714285716,0.05,0.037,0.032,0.041,0.03885714285714286,0.056,0.04,0.026,0.045,0.041857142857142864,0.135,0.042,0.034,0.058,0.06542857142857142,history_daily_xsw,0,3,3,0
282,响沙湾,2024-08-08,0.8,0.023,0.065,0.07,0.032,6116,2025-12-16 13:26:39,20240808,32460,30,18,2.0833333333333335,67.79166666666667,0.861,0.917,0.803,0.772,0.820857142857143,0.011,0.022,0.012,0.027,0.020428571428571428,0.033,0.05,0.037,0.034,0.037714285714285714,0.041,0.056,0.04,0.036,0.04128571428571428,0.093,0.135,0.042,0.053,0.07042857142857142,history_daily_xsw,0,4,3,0
283,响沙湾,2024-08-09,0.772,0.037,0.069,0.064,0.04,5992,2025-12-16 13:26:39,20240809,22028,26,21,2.8333333333333335,73.875,0.8,0.861,0.917,0.828,0.8248571428571428,0.023,0.011,0.022,0.032,0.019857142857142858,0.065,0.033,0.05,0.047,0.04214285714285714,0.07,0.041,0.056,0.062,0.04614285714285715,0.032,0.093,0.135,0.088,0.06742857142857142,history_daily_xsw,0,5,1,6
284,响沙湾,2024-08-10,0.795,0.024,0.041,0.029,0.055,4909,2025-12-16 13:26:39,20240810,35785,24,19,2.9166666666666665,64.83333333333333,0.772,0.8,0.861,0.794,0.8168571428571428,0.037,0.023,0.011,0.012,0.02057142857142857,0.069,0.065,0.033,0.031,0.04528571428571428,0.064,0.07,0.041,0.028,0.04642857142857144,0.04,0.032,0.093,0.048,0.060571428571428575,history_daily_xsw,0,6,1,6
285,响沙湾,2024-08-11,0.857,0.032,0.059,0.08,0.114,5010,2025-12-16 13:26:39,20240811,34500,27,17,2.5,57.666666666666664,0.795,0.772,0.8,0.771,0.8170000000000001,0.024,0.037,0.023,0.027,0.02228571428571428,0.041,0.069,0.065,0.032,0.046714285714285715,0.029,0.064,0.07,0.026,0.046571428571428576,0.055,0.04,0.032,0.034,0.06157142857142857,history_daily_xsw,0,7,3,6
